nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Bumi Maria Sareng Para Rasul,Tempat Ziarah,,06.00 hingga 18.00,"4,8",321,,Ada,Tersedia,-6.5434508,106.8302772,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santa Faustina Kowalska, Bojonggede",Gereja Katolik,,Buka 24 jam,"4,8",239,,Tidak Ada ,Tidak Tersedia,-6.4915324,106.7670116,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Katedral Bogor - Gereja Santa Perawan Maria,Katedral Katolik,,Buka 24 jam,"4,8",3.079,,Ada,Tersedia,-6.5969179,106.7931299,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Kapel Katolik Susteran Gembala Baik,Gereja Katolik,,,"4,8",44,,Ada,Tidak Tersedia,-6.605422,106.8069758,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GMS Bogor,Gereja,,Tutup,"4,8",50,,Ada,Tersedia,-6.6343182,106.8271854,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Keluarga Kudus, Cibinong",Gereja Katolik,,Tutup,"4,8",768,,Ada,Tersedia,-6.4640887,106.8577915,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GPIB Zebaoth Bogor,Gereja Protestan,,Tutup,"4,8",1.213,,Ada,Tersedia,-6.5978404,106.7944499,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Maria Fatima, Sentul",Gereja Katolik,,,"4,8",108,,Ada,Tersedia,-6.5714031,106.8577482,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Puri Asih,Gereja,,07.00 hingga 21.00,"4,5",13,,Tidak Ada ,Tidak Tersedia,-6.6645999,106.8728971,Aksesibilitas Tersedia,[]
GEREJA KASIH,Gereja,,Tutup,"4,9",42,,Ada,Tidak Tersedia,-6.5576266,106.8192058,Aksesibilitas Tersedia,[]
HKBP Villa Duta,Gereja Lutheran,,,"4,8",18,,Ada,Tidak Tersedia,-6.6082347,106.8135744,Aksesibilitas Tersedia,[]
Pusat Pastoral Keuskupan Bogor,Katedral Katolik,,08.00 hingga 16.00,"4,8",25,,Tidak Ada ,Tidak Tersedia,-6.5969974,106.7927623,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Kristus Raja, PMPP TNI - Hambalang",Gereja Katolik,,Tutup,"4,9",135,,Tidak Ada ,Tidak Tersedia,-6.5227212,106.8761783,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Gereja Katolik Paroki St. Rasul Yakobus Megamendung,Gereja Katolik,,08.00 hingga 17.00,"4,7",150,,Tidak Ada ,Tersedia,-6.6478545,106.9060452,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Gereja Katolik St. Yohanes Rasul Ciampea,Gereja Katolik,,,"4,7",42,,Ada,Tidak Tersedia,-6.542227,106.6952119,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Ignatius Loyola, Semplak",Gereja Katolik,,08.00 hingga 15.00,"4,7",242,,Ada,Tersedia,-6.5389643,106.760867,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Kapel Katolik St. Maria Fatima,Gereja Katolik,,,,,,Tidak Ada ,Tidak Tersedia,-6.6116207,106.7995307,Aksesibilitas Tersedia,[]
Kapel Katolik Pd. Rumput,Gereja Katolik,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.5738855,106.7931925,Aksesibilitas Tersedia,[]
Vihara Metta Karuna Maitreya,Vihara,,,"4,3",3,,Tidak Ada ,Tidak Tersedia,-6.6201229,106.8151608,Aksesibilitas Tersedia,[]
Jhana Manghala Meditasi Graha Centre,Vihara,,08.00 hingga 18.00,"4,6",32,,Ada,Tidak Tersedia,-6.6435094,106.8784753,Aksesibilitas Tersedia,[]
Vihara Dharmakaya,Vihara,,,"4,8",27,,Tidak Ada ,Tidak Tersedia,-6.6119055,106.8066992,Aksesibilitas Tersedia,[]
Vihara Vimalakirti,Vihara,,,"4,8",20,,Tidak Ada ,Tidak Tersedia,-6.5723977,106.8012339,Aksesibilitas Tersedia,[]
Yayasan Vihara Pandita Sabha,Vihara,,,"4,1",11,,Ada,Tidak Tersedia,-6.6083191,106.8212589,Aksesibilitas Tersedia,[]
VIHARA KARUNA BODHI CIAMPEA,Tempat Ibadah,,Tutup,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.5425418,106.6947958,Aksesibilitas Tersedia,[]
Patvdh tamansari,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.5952637,106.8057818,Aksesibilitas Tersedia,[]
Vihara chi kao kwan,Vihara,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.6263482,106.8645882,Aksesibilitas Tersedia,[]
Pusdiklat Kasih Alam Maitreya,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.6282168,106.7796864,Aksesibilitas Tersedia,[]
Vihara DeXin,Kuil Penganut Agama Tao,,,,,,Tidak Ada ,Tidak Tersedia,-6.6103025,106.8054912,Aksesibilitas Tersedia,[]
Vihara Pusdiklat Kasih Alam Maitreya,Vihara,,,"4,8",32,,Tidak Ada ,Tidak Tersedia,-6.626141,106.7794753,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Chen It Thian Kun,Tempat Ibadah,,05.30 hingga 21.00,"4,7",109,,Ada,Tidak Tersedia,-6.5653566,106.8678668,Aksesibilitas Tersedia,[]
Vihara Buddha Dharma & 8 Pho Sat,Vihara,,Buka 24 jam,"4,7",370,,Ada,Tidak Tersedia,-6.4838051,106.7486915,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Vihara Satya Dharma Bhakti,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.608568,106.8043704,Aksesibilitas Tersedia,[]
Phopho,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.6508547,106.8148712,Aksesibilitas Tersedia,[]
Vihara Saddharma (Myohoji) NSI,Vihara,,,"4,8",48,,Ada,Tidak Tersedia,-6.6494965,106.7465279,Aksesibilitas Tersedia,[]
Vihara Dharma Surya,Vihara,,,"5,0",13,,Tidak Ada ,Tidak Tersedia,-6.6076931,106.8033277,Aksesibilitas Tersedia,[]
Graha Kenangan,Vihara,,,"4,0",1,,Tidak Ada ,Tidak Tersedia,-6.6167486,106.8097965,Aksesibilitas Tersedia,[]
Vihara Saung Paramita,Vihara,,,"4,7",94,,Ada,Tidak Tersedia,-6.6492719,106.7505803,Aksesibilitas Tersedia,[]
Klenteng Hok Tek Bio Ciampea,Tempat Ibadah,,,"4,3",248,,Ada,Tidak Tersedia,-6.5397425,106.6964457,Aksesibilitas Tersedia,[]
rumah vanya,Vihara,,Buka 24 jam,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.5726432,106.8190606,Aksesibilitas Tersedia,[]
Maqam Gwee Hiang,Kuil Penganut Agama Tao,,,"4,0",1,,Tidak Ada ,Tidak Tersedia,-6.649713,106.8141095,Aksesibilitas Tersedia,[]
Pa Auk Tawya Vipassana Dhura Hermitage Bogor,Vihara,,06.30 hingga 18.00,"5,0",31,,Ada,Tidak Tersedia,-6.6713677,106.7361378,Aksesibilitas Tersedia,[]
BUDDHA SLEEPING VIHARA,Tempat Ibadah,,,"4,9",11,,Ada,Tidak Tersedia,-6.4840666,106.7482659,Aksesibilitas Tersedia,[]
MAHAVIRYA ARAMA,Vihara,,,"4,7",35,,Ada,Tidak Tersedia,-6.6547732,106.8602981,Aksesibilitas Tersedia,[]
Vihara Dhammacakkhu,Vihara,,Tutup,"4,8",37,,Ada,Tidak Tersedia,-6.6326638,106.8220553,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Vihara vajrayana gunung geulis,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.6433623,106.8668483,Aksesibilitas Tersedia,[]
Vihara Buddhasena,Vihara,,,"4,8",111,,Ada,Tersedia,-6.6168776,106.8096452,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Vihara CIN TE,Vihara,,,"4,6",5,,Ada,Tidak Tersedia,-6.6174327,106.8117533,Aksesibilitas Tersedia,[]
Klenteng Pankho,Pelestarian Situs Peninggalan,,09.00 hingga 17.00,"4,8",170,,Ada,Tidak Tersedia,-6.6050613,106.803669,Aksesibilitas Tersedia,[]
Vihara Buddhist Niciren Syosyu Ind,Vihara,,,,,,Ada,Tidak Tersedia,-6.550358,106.785736,Aksesibilitas Tersedia,[]
Sian Jin Ku Pho Temple,Tempat Ibadah,,Buka 24 jam,"4,8",36,,Ada,Tidak Tersedia,-6.5447006,106.8291728,Aksesibilitas Tersedia,[]
Vihara Naca,Vihara,,07.00 hingga 00.00,"4,5",12,,Ada,Tidak Tersedia,-6.4820385,106.7489847,Aksesibilitas Tersedia,[]
Vihara Sian Jin Ku Poh,Vihara,,,"4,8",326,,Tidak Ada ,Tersedia,-6.4814371,106.7497304,Aksesibilitas Tersedia,[]
Yayasan Buddha Paramita,Vihara,,,"4,7",21,,Tidak Ada ,Tidak Tersedia,-6.6490194,106.750578,Aksesibilitas Tersedia,[]
Vihara Dhanagun (Hok Tek Bio) Bogor,Vihara,,08.00 hingga 17.00,"4,8",271,,Ada,Tidak Tersedia,-6.6033707,106.7991851,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Vihara Shian Djin Ku Poh - Ciluar,Vihara,,06.00 hingga 18.00,"4,5",2,,Ada,Tidak Tersedia,-6.5469265,106.8383902,Aksesibilitas Tersedia,[]
Vihara Phan Ko,Vihara,,,"4,6",10,,Tidak Ada ,Tidak Tersedia,-6.6051494,106.8036505,Aksesibilitas Tersedia,[]
Vihara Khanti Bhumi,Vihara,,,"4,8",18,,Tidak Ada ,Tidak Tersedia,-6.5454543,106.829158,Aksesibilitas Tersedia,[]
Klenteng Hok Tek Bio,Tempat Ibadah,,,"4,6",48,,Tidak Ada ,Tidak Tersedia,-6.4918788,106.8763317,Aksesibilitas Tersedia,[]
Vihara Vajrabodhi,Vihara,,Buka 24 jam,"4,6",126,,Ada,Tidak Tersedia,-6.6206555,106.8166841,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Bio Dewa Rejeki Sentul,Tempat Ibadah,,,"4,6",31,,Tidak Ada ,Tidak Tersedia,-6.565384,106.8674786,Aksesibilitas Tersedia,[]
Vihara Dhammaguna,Vihara,,,"4,7",18,,Ada,Tidak Tersedia,-6.5429012,106.8286293,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Vihara Ti Cang Tien Yayasan Dharma Bakti Utama Toko Khanti,Vihara,,09.00 hingga 05.00,"4,6",11,,Tidak Ada ,Tidak Tersedia,-6.6402782,106.8145661,Aksesibilitas Tersedia,[]
Vihara dharma pertiwi,Vihara,,,"5,0",14,,Tidak Ada ,Tidak Tersedia,-6.6080072,106.8007082,Aksesibilitas Tersedia,[]
Warung Kopi Pura Ciapus,Tujuan Wisata,,,"4,4",261,,Tidak Ada ,Tidak Tersedia,-6.6660736,106.7349181,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pancuran 7 Sudhamala Pura Melanting Ciapus,Pura,,Buka 24 jam,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.6682364,106.7353397,Aksesibilitas Tersedia,[]
Pura Parahyangan Agung Jagatkarta,Pura,,Buka 24 jam,"4,8",1.580,,Tidak Ada ,Tidak Tersedia,-6.6688984,106.7354632,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Parahyangan Jagadkarta Gunung Salak Taman Sari Bogor,Pura,,,"4,8",51,,Tidak Ada ,Tidak Tersedia,-6.6685877,106.7351957,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pura Saraswati Asrama Bali Bogor,Pura,,Buka 24 jam,"4,7",23,,Ada,Tidak Tersedia,-6.5851864,106.8015414,Aksesibilitas Tersedia,[]
Gapura Kp. Sawah,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.6045638,106.8217154,Aksesibilitas Tersedia,[]
Pura Bhuminatha Sakti ᮕᮥᮛ ᮘ᮪ᮠᮥᮙᮤᮔᮒ᮪ᮠ ᮞᮊ᮪ᮒᮤ,Pura,,Buka 24 jam,"4,8",22,,Tidak Ada ,Tidak Tersedia,-6.5635504,106.8174561,Aksesibilitas Tersedia,[]
Pura Prajapati Kota Bogor ᬧᬸᬭᬧ᭄ᬭᬚᬧᬢᬶᬓᭀᬢᬩᭀᬕᭀᬃ᭟,Pura,,Buka 24 jam,"4,9",10,,Tidak Ada ,Tidak Tersedia,-6.6437707,106.8131778,Aksesibilitas Tersedia,[]
Pura Giri Kusuma,Pura,,Buka 24 jam,"4,8",101,,Tidak Ada ,Tidak Tersedia,-6.59132,106.8180431,Aksesibilitas Tersedia,[]
Pura Melanting Pasar Agung Gunung Salak Bogor,Pura,,Buka 24 jam,"4,7",18,,Ada,Tidak Tersedia,-6.6705111,106.7354246,Aksesibilitas Tersedia,[]
Pura Gunung Salak ORG,Pusat kebudayaan,,10.00 hingga 17.00,"4,9",17,,Ada,Tersedia,-6.6689266,106.7354211,Aksesibilitas Tersedia,[]
Masuk Pura Gunung Salak,Pura,,Buka 24 jam,"4,0",1,,Tidak Ada ,Tidak Tersedia,-6.6615515,106.7348767,Aksesibilitas Tersedia,[]
Pura Tribrata,Pura,,Buka 24 jam,"4,8",15,,Ada,Tidak Tersedia,-6.736905,106.8192817,Aksesibilitas Tersedia,[]
Pura Vira Çanti Dharma PMPP TNI,Pura,,,"4,9",22,,Tidak Ada ,Tidak Tersedia,-6.5228799,106.8766254,Aksesibilitas Tersedia,[]
Pura Angkasa Amertha Dharma Jati,Pura,,Tutup,"4,5",51,,Ada,Tersedia,-6.5335511,106.7612422,Aksesibilitas Tersedia,[]
Pura Melanting Gunung Salak,Pura,,09.00 hingga 17.00,"4,9",75,,Tidak Ada ,Tidak Tersedia,-6.6683649,106.7353826,Aksesibilitas Tersedia,[]
