nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
GPIB Jemaat Jatipon Bekasi,Gereja Presbiterian,"Jl. Sekolah Kapin Gg. Gereja, RT.009/RW.004, Jatibening Baru, Pondok Gede, Bekasi, West Java 17412",Buka 24 jam,"4,7",206,"
(021) 8648688",Ada,Tersedia,-6.2544562,106.928027,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"GPdI ""Pancaran Kasih"" Grand Galaxi",Gereja,"Samping Toko Furniture Ibu Suhardi, Jl. Pulo Ribung No.282a, RT.001/RW.015, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",Tutup,"5,0",4,"
0877-4147-5173",Ada,Tidak Tersedia,-6.2665958,106.9713813,Aksesibilitas Tersedia,[]
GPSDI Moria Harapan Baru,Gereja Pantekosta,"Jl. Harapan Baru Regensi, Komplek Gereja Perumahan Harapan Baru Regensi No.2, RT.009/RW.003, Kota Baru, Kec. Bekasi Bar., Jawa Barat 17133",,"5,0",3,"
0856-1515-695",Ada,Tersedia,-6.2182894,106.9562442,Aksesibilitas Tersedia,"['Dilengkapi dengan sistem bantu dengar', 'Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GPIB Harapan Kasih,Gereja Presbiterian,"Jl. S. Brantas No.Blok E, RT.009/RW.019, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",08.30 hingga 16.30,"4,7",46,"
(021) 8851310",Ada,Tidak Tersedia,-6.2182238,106.9938012,Aksesibilitas Tersedia,[]
Gereja Tiberias Bekasi - Grand Mall,Gereja,"Grand Mall, Jl. Jend. Sudirman Blok C. 16, 17, 18, RT.001/RW.005, Harapan Mulya, Bekasi Barat, Bekasi, West Java 17135",Tutup,"5,0",13,,Tidak Ada ,Tersedia,-6.2282979,106.9843872,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Pondok Sion Christian Shop,Toko Barang Keagamaan,"Jl. Boulevard Hijau Raya A No.10, RT.004/RW.030, Pejuang, Kecamatan Bekasi Barat, Kota Bks, Jawa Barat 17131",08.30 hingga 20.00,"4,6",27,"
0812-1133-0875",Ada,Tidak Tersedia,-6.1833773,106.9779352,Aksesibilitas Tersedia,[]
GPSI BEKASI,Gereja,"blok 4, Jl. Pendidikan Raya Blok 4 No.81, RT.003/RW.004 CKP, Jatikramat, Kec. Jatiasih, Kota Bks, Jawa Barat 17421",,"4,8",4,,Tidak Ada ,Tidak Tersedia,-6.2731739,106.9399376,Aksesibilitas Tersedia,[]
HKBP Pondok Gede,Gereja Lutheran,"Jl. Taman Pd. Gede No.1-3 Blok H, RT.010/RW.005, Jatirahayu, Pondok Melati, Bekasi, West Java 17414",,"4,7",275,"
(021) 8487284",Ada,Tidak Tersedia,-6.2886958,106.9111373,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GKII SOLIDEO (AS),Gereja,"PW7H+PHG, Jl. Swadaya I, RT.006/RW.008, Jatimakmur, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",,"4,2",46,,Tidak Ada ,Tidak Tersedia,-6.2856867,106.9289566,Aksesibilitas Tersedia,[]
GSJA Imanuel Harapan Indah,Gereja Kristen,"Jl. Komp. Boulevard No. 8-9, RT.016/RW.017, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",08.00 hingga 22.00,"4,5",6,"
0818-112-863",Ada,Tidak Tersedia,-6.1826722,106.9817489,Aksesibilitas Tersedia,[]
MRII Harapan Indah,Gereja Aliran Baru,"Jl. Boulevard Hijau Raya, RT.004/RW.030, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",08.00 hingga 12.30,"5,0",17,"
0851-5652-5300",Ada,Tersedia,-6.1857632,106.978434,Aksesibilitas Tersedia,[]
GKJ Bekasi Timur,Gereja,"Komplek Bekasi Grand Centre, Jl. Cut Mutia Blok F 3 dan 4, RT.001/RW.011, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",,"4,9",116,"
(021) 88356796",Ada,Tidak Tersedia,-6.2511399,107.0149872,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPdI Betlehem Bojong Menteng Bekasi,Gereja,"Jl. Jati Raya Jl. Perum Bojong Menteng No.113 blok.a, RT.003/RW.008, Pantai Makmur, Kec. Tarumajaya, Kota Bks, Jawa Barat 17117",,"4,8",9,,Tidak Ada ,Tidak Tersedia,-6.2967803,106.9974694,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Albertus, Harapan Indah",Gereja Katolik,"Kota Harapan Indah, Pejuang, Jalan Boulevard Raya No.Kav 23, Medan Satria, RT.005/RW.010, Medan Satria, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"4,8",984,"
(021) 29477580",Ada,Tersedia,-6.175479,106.9742615,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GKPS BEKASI - KAYURINGIN,Gereja Kristen,"Jl. Letnan Arsyad Raya No.59, RT.002/RW.025, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,6",58,,Tidak Ada ,Tersedia,,,Aksesibilitas Tersedia,[]
GKPI Bekasi,Gereja Lutheran,"Gkpi Bekasi, Jl. Gn. Gede - Kayuringin No.3, RT.005/RW.013, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,8",89,"
(021) 88952724",Ada,Tersedia,-6.2431978,106.9904735,Aksesibilitas Tersedia,[]
GBI MEGA BEKASI - RAYON 18,Organisasi Keagamaan,"Mega Bekasi Hypermall, Jl. Ahmad Yani No.1 Lt. 2, RT.004/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",,"4,7",161,"
(021) 88952360",Ada,Tidak Tersedia,-6.2494555,106.9931134,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GKI Camar,Gereja Kristen,"Jl. Camar No.23 blok A, RT.002/RW.009, Jakamulya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17146",09.30 hingga 17.00,"4,8",27,"
(021) 8207594",Ada,Tersedia,-6.257414,106.9622764,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GBI Talitakum,Gereja Karismatik,"Samping bakmi obama, Blk. EL, Ruko Central Point, Jl. Tulip Indah No.16, RT.14/RW.017, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"5,0",12,"
0812-1091-5800",Ada,Tidak Tersedia,-6.1807793,106.9833262,Aksesibilitas Tersedia,[]
""" Bethany Haleloeya Bekasi""",Gereja,"RX8H+HMH, Jl. Boulevard Hijau Raya, RT.008/RW.030, Pejuang, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17131",Tutup,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.1835617,106.9792279,Aksesibilitas Tersedia,[]
GKDI BEKASI,Gereja Kristen,"GKDI ROOM, Mega Office Park, Jl. Harapan Indah Boulevard No.1 Blok OP 3, Medan Satria, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17132",Buka 24 jam,"4,9",147,"
0812-8685-8422",Ada,Tersedia,-6.1788013,106.9746238,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Kristen Pasundan Seroja,Gereja Kristen,"Jl. Tomat komplek seroja No.5A, RT.005/RW.005, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",,"5,0",3,"
(021) 88851377",Ada,Tidak Tersedia,-6.2060561,106.9904822,Aksesibilitas Tersedia,[]
GBI LEWI-BUMI BEKASI BARU,Gereja,"Jl. Jamrud Raya No.356, RT.002/RW.039, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",,"4,9",9,,Tidak Ada ,Tidak Tersedia,-6.2885997,106.9912822,Aksesibilitas Tersedia,[]
GBI HOPE GALAXY BEKASI,Gereja,"Jl. Ruko Rose Garden 7 No.19, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",,"5,0",12,,Tidak Ada ,Tidak Tersedia,-6.2686616,106.9739953,Aksesibilitas Tersedia,[]
GPIB Jemaat Galilea Bekasi,Gereja Protestan,"PXJF+C8V, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",09.00 hingga 17.00,"4,7",69,"
(021) 82410100",Ada,Tersedia,-6.2688839,106.9732835,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
GTI Tiberias - Mall Bekasi (Giant),Gereja Kristen,"Mega Bekasi Hypermall Lantai GF Jl. Ahmad Yani No.599, RT.004/RW.001, Marga Jaya, Bekasi Selatan, Bekasi, West Java 17144",,"5,0",9,,Tidak Ada ,Tidak Tersedia,-6.2495032,106.9924472,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Santo Servatius, Paroki Kampung Sawah",Gereja Katolik,"Jl. Raya Kp. Sawah No.55 1, RT.006/RW.004, Jatimelati, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415",08.00 hingga 19.00,"4,8",1.038,"
(021) 8449967",Ada,Tersedia,-6.3227341,106.9378376,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GBIS Bojong Menteng Bekasi,Gereja Kristen,"Jl. Ac. Lengkeng, RT.005/RW.002, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,,021,"
(021) 82416530",Ada,Tidak Tersedia,-6.2951224,106.9781333,Aksesibilitas Tersedia,[]
HKBP Harapan Baru,Gereja Lutheran,"QXJ4+MMW, Harapan Baru Regency, RT.009/RW.014, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",,"4,6",122,,Tidak Ada ,Tersedia,-6.2182658,106.9566937,Aksesibilitas Tersedia,[]
GBI Betlehem Efrata Taman Galaxy Bekasi,Gereja,"Taman Galaxy Bekasi, Jl. Taman Galaxy Raya No.2 Blok H2, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",Tutup,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.2596277,106.9686882,Aksesibilitas Tersedia,[]
HKI BEKASI KOTA,Gereja Protestan,"QX3R+W83, RT.001/RW.005, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",Buka 24 jam,"4,8",13,"
0813-8133-6452",Ada,Tidak Tersedia,-6.2452491,106.9908064,Aksesibilitas Tersedia,[]
GBI Lewi Pemulihan,Gereja Kristus,"Jl. Borneo Utara V No.209-210, RT.002/RW.010, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",Buka 24 jam,"4,9",23,"
(021) 82608317",Ada,Tidak Tersedia,-6.3010934,106.9965076,Aksesibilitas Tersedia,[]
GBI BATU PENJURU PONDOK MELATI,Gereja,"Jl. Raya Hankam No.10A, RT.004/RW.002, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"4,7",66,"
(021) 8476177",Ada,Tidak Tersedia,-6.2872355,106.9141696,Aksesibilitas Tersedia,[]
GPdI Pondok Daud Pondok Gede,Gereja,"Plaza Pd. Gede, Jl. Raya Pd. Gede, RT.001/RW.001, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411",Tutup,"5,0",24,,Tidak Ada ,Tidak Tersedia,-6.2843658,106.910485,Aksesibilitas Tersedia,[]
The Power of Grace Fellowship Church,Gereja Kristen,"PXJF+CJV, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",09.00 hingga 17.00,"5,0",4,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Huria Kristen Batak Protestan Maranatha Rawalumbu,Gereja Lutheran,"Jl. Na'ar, No.116, Jembatan 5 Rawalumbu, RT.002/RW.004, Kecamatan Bojong, Rawa Lumbu, Bekasi, West Java 17116",Buka 24 jam,"4,7",303,"
(021) 8219150",Ada,Tersedia,-6.2785004,106.9992815,Aksesibilitas Tersedia,[]
Gereja Pantekosta - GPdI Jemaat Anugerah Bekasi,Gereja Pantekosta,"Jl. Sersan Aswan No.10, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",,"4,7",128,"
(021) 88341984",Ada,Tersedia,-6.2519072,107.0110771,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GBI Mawar Saron Sigma Pondok Gede,Gereja Kristen,"Jl. Sigma No.6, RT.002/RW.020, Jatimakmur, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",,"4,5",23,,Tidak Ada ,Tersedia,-6.284372,106.935773,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
HKBP Kemang Pratama,Gereja Lutheran,"PX5F+XVM, RT.005/RW.012, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,4",16,,Tidak Ada ,Tidak Tersedia,-6.290032,106.9746803,Aksesibilitas Tersedia,[]
Gereja Batak Karo Protestan (GBKP) Runggun Bekasi,Gereja Presbiterian,"Villa Galaxy Blok AA.II No. 35, Jl. Gardenia 1, Jaka Setia, Bekasi Selatan, RT.003/RW.017, Jaka Setia, Bekasi, Kota Bks, Jawa Barat 17144",Buka 24 jam,"4,7",162,"
(021) 8202269",Ada,Tersedia,-6.2681301,106.9737542,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
GKPO Ambarapura Rawabogo,Gereja,"Jl. Jayawijaya No.17 Blok I, RT.003/RW.002, Jatimekar, Kec. Jatiasih, Kota Bks, Jawa Barat 17422",,"4,6",23,,Tidak Ada ,Tidak Tersedia,-6.2964667,106.9389884,Aksesibilitas Tersedia,[]
Gereja Batak Karo Protestan (GBKP),Gereja Protestan,"Jalan Jatiwaringin raya No. 45/88, Pondok Gede, RT.005/RW.015, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411",,"5,0",6,,Tidak Ada ,Tersedia,-6.2700405,106.9114876,Aksesibilitas Tersedia,[]
HKBP Bintara,Gereja Lutheran,"Jl. Bintara VIII, RT.005/RW.003, Bintara, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",09.00 hingga 22.00,"4,6",37,"
0813-8483-3068",Ada,Tersedia,-6.2283922,106.9563826,Aksesibilitas Tersedia,[]
Gereja Pentakosta Kemuning Raya,Gereja Kristen,"Jl. Kemuning Raya No.30, RT.004/RW.005, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,,021,"
(021) 82621219",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
HKI Bojong Menteng,Gereja,"Jl. Borneo Utara 4 No.49, RT.002/RW.010, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",Buka 24 jam,"5,0",8,"
0821-1137-1368",Ada,Tidak Tersedia,-6.3008373,106.9966767,Aksesibilitas Tersedia,[]
GPIB Harapan Baru - Bekasi,Gereja Protestan,"South Bekasi, Jl. Hbr Tengah, RT.009/RW.014, Baru City, Bekasi Barat, Bekasi, West Java 17133",,"4,7",39,"
(021) 4801877",Ada,Tersedia,-6.2181717,106.9561732,Aksesibilitas Tersedia,[]
GBI Sentra Niaga,Gereja Karismatik,"Ruko Sentra Niaga Kalimalang, Jl. Ahmad Yani, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",10.00 hingga 17.00,"4,5",4,"
0813-8006-6476",Ada,Tidak Tersedia,-6.243136,106.9924037,Aksesibilitas Tersedia,[]
GKI Kemang Pratama Bekasi,Gereja,"PXFP+QQX, RT.007/RW.020, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",09.00 hingga 17.00,"4,7",103,"
(021) 82414036",Ada,Tersedia,-6.275523,106.986985,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GMI Karunia Bekasi,Gereja Metodis,"Rumaj Abah_Ambu, Jl. Bina Taruna, RT.001/RW.008, Pengasinan, Kec. Rawalumbu, Kota Bks, Jawa Barat 17115",,"4,8",17,,Tidak Ada ,Tidak Tersedia,-6.2663588,107.001528,Aksesibilitas Tersedia,[]
Gereja HKBP Jatiwaringin,Gereja Lutheran,"Komp. A D Jatiwaringin Jalan Kartika Ekapaksi No.3 7, RT.7/RW.6, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620",11.00 hingga 19.00,"4,6",518,"
(021) 8629257",Ada,Tersedia,-6.2502181,106.9176401,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja Kristen Jawa Pangkalanjati,Gereja,"Jl. Harapan Jaya No.18 3, RT.3/RW.12, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620",,"4,5",68,"
0821-1240-4353",Ada,Tersedia,-6.2495028,106.903979,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gbi SumberArta,Gereja Kristus,"Jl. Akasia No.18-6 13, RT.004/RW.003, Bintara Jaya, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17136",Tutup,"5,0",2,"
0821-1296-7069",Ada,Tidak Tersedia,-6.249519,106.9466436,Aksesibilitas Tersedia,[]
GBI GILGAL PONDOK GEDE BEKASI,Gereja,"Jl. Raya Jati Makmur No.46, RT.004/RW.008, Jatimakmur, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",10.00 hingga 13.30,"4,4",9,"
0817-0817-154",Ada,Tidak Tersedia,-6.2863678,106.9191814,Aksesibilitas Tersedia,[]
Gereja Persekutuan Kristen (Pospri Bekasi),Gereja,"ruko Blok R, Pasar Modern, no. 60, Kota Bks","00.00 hingga 08.30,10.00 hingga 00.00","5,0",1,"
0821-3344-5082",Ada,Tidak Tersedia,-6.1817524,106.9736839,Aksesibilitas Tersedia,[]
Gereja Baptis Indonesia Jatibening,Gereja Baptis,"Jl. Aster II No.43, RT.007/RW.005, Jatibening, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2505184,106.9503897,Aksesibilitas Tersedia,[]
Lingkungan ke-1 Bekasi Gereja Yesus Kristus Dari Orang-orang Suci Zaman Akhir,Gereja Yesus Kristus dari Orang-orang Suci Zaman Akhir (Mormon),"Ruko Grand Mall Bekasi, Jl. Jend. Sudirman No.43 Blok D41, RT.001/RW.005, Harapan Mulya, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17143",Tutup,"4,5",17,"
0897-9177-037",Ada,Tersedia,-6.2277923,106.9846449,Aksesibilitas Tersedia,[]
GKI Jatiasih Bekasi,Gereja,"Jalan Swatantra III, No. 38, Jatirasa, Jatiasih, RT.003/RW.004, Jatirasa, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",,"4,6",117,"
(021) 8214375",Ada,Tidak Tersedia,-6.2907294,106.967886,Aksesibilitas Tersedia,[]
GKII BEKASI,Gereja,"QX2C+G39, Jl. KH. Noer Ali, RT.005/RW.006A, Pekayon Jaya, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",,"5,0",9,,Tidak Ada ,Tidak Tersedia,-6.2487094,106.9702303,Aksesibilitas Tersedia,[]
Gereja Victory Hope,Gereja,"QX29+MQ8, RT.005/RW.006A, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2483329,106.969457,Aksesibilitas Tersedia,[]
GPdI Graha Indah,Gereja Pantekosta,"PX73+652, Jl. Graha Indah, RT.002/RW.014, Jatimekar, Kec. Jatiasih, Kota Bks, Jawa Barat",,"5,0",13,"
0857-5003-0469",Ada,Tidak Tersedia,-6.2869972,106.9528958,Aksesibilitas Tersedia,[]
GKOI Perumnas 2 Bekasi,Gereja,"Jl. Gunung Gede Raya No.3, RT.005/RW.013, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,9",15,"
0821-6641-5420",Ada,Tidak Tersedia,-6.2429731,106.9903025,Aksesibilitas Tersedia,[]
HKBP Duta Permai,Gereja Lutheran,"QX2C+3MX, Jl. Inspeksi Kalimalang, RT.010/RW.006A, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",10.00 hingga 16.30,"4,6",20,"
0812-8534-299",Ada,Tidak Tersedia,-6.2497602,106.9717332,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GKJ Bambu Kuning,Tempat Ibadah,"Gg. Bambu Kuning No.26, RT.002/RW.008, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",,"4,9",38,"
(021) 8841443",Ada,Tidak Tersedia,-6.2339258,107.0022282,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GII Hok Im Tong - Bekasi,Gereja Evangelis,"Ruko Sentra Niaga Bulevar Hijau, Kota HarapanIndah, No.11-12, RT.008/RW.030, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",08.00 hingga 16.30,"4,9",28,"
(021) 88878421",Ada,Tersedia,-6.1837921,106.9788304,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja HKBP Perumnas 2 Bekasi,Gereja Lutheran,"Jalan Gunung Gede Raya No. 1 RT. 5/RW. 13, Kayuringin Jaya, Bekasi Selatan, RT.005/RW.013, Kayuringin Jaya, Bekasi, Kota Bks, Jawa Barat 17144",,"4,6",159,"
(021) 8844443",Ada,Tersedia,-6.2430074,106.9905878,Aksesibilitas Tersedia,[]
Gereja Kristen Pengabar Injil (GKPI) - Harapan Indah,Gereja,"Jl. Tulip Indah No.20-21, RT.014/RW.017, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",Tutup,"5,0",24,,Tidak Ada ,Tersedia,-6.1810086,106.9831043,Aksesibilitas Tersedia,[]
GBI GRACIA Kota Harapan Indah Bekasi,Gereja Karismatik,"Ruko Sentra Niaga 3 Timur, Jl. Boulevard Hijau Raya No.8 Blok A3, RT.006/RW.009, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",Tutup,"4,8",5,"
0815-8654-3034",Ada,Tidak Tersedia,-6.1849829,106.9843445,Aksesibilitas Tersedia,[]
GKNS Hosana Bekasi,Gereja Karismatik,"Jl. KH. Noer Ali No.47/11, RT.002/RW.016, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",09.00 hingga 15.00,"5,0",13,"
(021) 8648609",Ada,Tidak Tersedia,-6.2495978,106.9518588,Aksesibilitas Tersedia,[]
Gereja Berea Anugerah Bekasi,Gereja,"Ruko Sentra Niaga, No.29, Jl. Raya Harapan Indah No.1 blok c, RT.008/RW.030, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",Tutup,"4,6",14,"
0812-8182-6865",Ada,Tidak Tersedia,-6.1835541,106.9788888,Aksesibilitas Tersedia,[]
"GPdI Bukit Sion, Summarecon Bekasi",Gereja Kristen,"Ruko Sinpasa B 55 dan 56 Summarecon Bekasi, RT.003/RW.005, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",18.30 hingga 20.00,"4,9",15,"
0822-2142-9032",Ada,Tidak Tersedia,-6.2288359,107.0012252,Aksesibilitas Tersedia,[]
GPIB Menara Kasih,Gereja,"Jl. Swatantra V No.55, RT.4/RW.4, Jatirasa, Kec. Jatiasih, Kota Bks, Jawa Barat 17424",08.00 hingga 17.00,"4,6",239,"
(021) 8224440",Ada,Tersedia,-6.2956857,106.9693893,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
GPIB Dian Kasih (Gereja Protestan di Indonesia Bagian Barat),Gereja,"PW58+7V5, Jl. Raya Hankam, RT.002/RW.006, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",09.00 hingga 17.00,"4,9",55,"
(021) 8466654",Ada,Tidak Tersedia,-6.2918518,106.9172334,Aksesibilitas Tersedia,[]
GKP Pondok Melati,Gereja,"Jl. Raya Hankam No.56, RT 006/RW 05, Kelurahan Pondok Melati, Kecamatan Pondokmelati, Kota Bks, Jawa Bar. 17415, RT.006/RW.005, Jatimelati, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415",Tutup,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.3156325,106.9242381,Aksesibilitas Tersedia,[]
GKJ Bekasi,Gereja,"Jl. Jatiluhur Raya RT.001/RW.013. Kompl. Pengairan, Bekasi, Jawa Barat, 17145",09.00 hingga 17.00,"4,7",250,"
(021) 8840760",Ada,Tersedia,-6.2475898,106.9678082,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
HKBP Harapan Jaya Ressort Harapan Jaya,Gereja Lutheran,"Jl. S. Brantas No.13 Blok D, RT.002/RW.019, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",09.00 hingga 17.00,"4,3",161,,Tidak Ada ,Tersedia,-6.2183782,106.9941219,Aksesibilitas Tersedia,[]
GKMI KALIMALANG,Gereja Mennonite,"Jl. Taman Galaxy Raya Ruko Rahmat No.A18-19, RT.010/RW.006A, Jakasampurna, Bekasi, Kota Bks, Jawa Barat 17145",09.00 hingga 15.00,"5,0",19,,Tidak Ada ,Tersedia,-6.2503393,106.9685503,Aksesibilitas Tersedia,[]
GKII (GEREJA KEMAH INJIL INDONESIA) Bumi Bekasi Baru (B3),Gereja Kristen,"Jl. Prambanan No.12 blok 5, RT.002/RW.009, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114",,"5,0",11,"
(021) 82424156",Ada,Tersedia,-6.2630026,107.0043497,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GBI Jatiasih,Gereja,"Jl. H. Bory Kebantenan No 49, RT.004/RW.008, Jatiasih, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.3111634,106.9540521,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Leo Agung, Jatiwaringin",Gereja Katolik,"QW29+FF7, Jl. Manunggal I, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620",08.30 hingga 17.00,"4,8",457,"
(021) 8629945",Ada,Tersedia,-6.2488298,106.9186717,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
